artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ917h7s7,they are gutting a body of water,Music,Rock,Pop,,https://www.facebook.com/theyareguttingabodyofwater/,,Success
K8vZ917Ctpf,Zedd,Music,Dance/Electronic,Club Dance,https://twitter.com/Zedd,https://www.facebook.com/Zedd,http://www.zedd.net/,Success
K8vZ917K1D7,shallou,Music,Dance/Electronic,Club Dance,https://twitter.com/ShallouMusic,http://www.facebook.com/shalloumusic,http://shallou.com/,Success
K8vZ917rsCf,EsDeeKid,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ91784xV,Peter Hook and the Light,Music,Rock,Pop,https://twitter.com/peterhook,https://www.facebook.com/peterhookandthelight,https://peterhookandthelight.live,Success
K8vZ917pDI7,Burna Boy,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://x.com/burnaboy,https://www.facebook.com/Officialburnaboy,https://www.onaspaceship.com/,Success
K8vZ9172Wtf,Pentatonix,Music,Rock,Pop,https://twitter.com/PTXofficial,https://www.facebook.com/Pentatonix,http://ptxofficial.com/,Success
K8vZ91714c0,Shaggy,Music,Reggae,Reggae,https://twitter.com/DiRealShaggy,https://www.facebook.com/Shaggy,http://shaggyonline.com/,Success
K8vZ9171L10,Trans-Siberian Orchestra,Music,Rock,Pop,https://twitter.com/trans_siberian,https://www.facebook.com/TSO,http://www.trans-siberian.com/,Success
K8vZ9171nF7,Rascal Flatts,Music,Country,Country,https://twitter.com/rascalflatts,https://www.facebook.com/rascalflatts,http://www.rascalflatts.com/,Success
K8vZ9171hk0,Ricardo Arjona,Music,World,Latin,https://twitter.com/ricardo_arjona,https://www.facebook.com/arjonaoficial,http://ricardoarjona.com/,Success
K8vZ9179jvV,TWICE,Music,Pop,K-Pop,https://twitter.com/JYPETWICE,https://www.facebook.com/JYPETWICE,https://twice.jype.com,Success
K8vZ9179_07,Conan Gray,Music,Pop,Pop,https://twitter.com/conangray,,https://www.conangray.com/,Success
K8vZ9175jBV,Three Days Grace,Music,Rock,Pop,https://mobile.twitter.com/threedaysgrace,https://www.facebook.com/threedaysgrace,http://www.threedaysgrace.com/,Success
K8vZ917QfBf,Brandon Lake,Music,Rock,Adult Contemporary,,,,Success
K8vZ91759_V,Ramon Ayala,Music,World,Latin,,,,Success
Z7r9jZaupa,Jeffrey Martin,Music,Other,Other,,,,Success
K8vZ9175z9f,Jens Lekman,Music,Rock,Alternative Rock,https://twitter.com/JensLekman,https://www.facebook.com/JensLekmanOfficial,http://www.jenslekman.com/,Success
K8vZ917hx4V,Ben Barnes,Music,Rock,Pop,,,,Success
K8vZ91710p0,Cursive,Music,Rock,Alternative Rock,https://twitter.com/cursivetheband,https://www.facebook.com/cursive,http://cursivearmy.com/,Success
K8vZ9173W5V,Aaron West and the Roaring Twenties,Music,Rock,Pop,https://mobile.twitter.com/thisisaaronwest,https://www.facebook.com/aaronwestandtheroaringtwenties/,http://www.aaronwestandtheroaringtwenties.com/,Success
K8vZ917uJVf,A Great Big Pile of Leaves,Music,Rock,Alternative Rock,,,,Success
K8vZ917_RLf,The Taylor Party: Taylor Night,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917rFO0,LAERZ,Music,Dance/Electronic,Dance/Electronic,,,https://laerzmusic.com/,Success
K8vZ917phN7,Hatchie,Music,Rock,Pop,https://twitter.com/hihatchie,https://www.facebook.com/hatchie,https://www.hatchie.net/,Success
K8vZ9171bxV,Greyboy Allstars,Music,Dance/Electronic,Club Dance,https://mobile.twitter.com/greyboyallstars,https://www.facebook.com/thegreyboyallstars,http://www.greyboyallstars.com,Success
Z7r9jZa8tR,"Dream, Ivory",Music,Other,Other,,,,Success
K8vZ917hAs7,Natalie Jane,Music,Pop,Pop,,,,Success
K8vZ91796H0,Westerman,Music,Rock,Pop,https://twitter.com/westermanmusic,https://www.facebook.com/westermanmusic,https://westerman.world/?lang=en_US,Success
K8vZ9174ZGV,Joseph,Music,Rock,Pop,https://twitter.com/thebandjoseph,https://www.facebook.com/thebandjoseph,https://thebandjoseph.com/,Success
K8vZ9171p6V,The Wedding Present,Music,Rock,Pop,https://twitter.com/weddingpresent,https://www.facebook.com/TheWeddingPresentOfficial/,http://www.scopitones.co.uk/,Success
K8vZ917KB87,Whitney,Music,Alternative,Alternative Rock,https://twitter.com/whitneytheband,https://www.facebook.com/whitneychicago,http://www.whitneytheband.com/,Success
K8vZ917bUh7,Origami Angel,Music,Alternative,Alternative,,,,Success
K8vZ917Gfrf,The Parlor Mob,Music,Rock,Pop,https://twitter.com/theparlormob,https://www.facebook.com/theparlormob,http://www.parlormob.com/,Success
K8vZfZ7vlA6,Gimme Gimme Disco,Music,Dance/Electronic,Disco,,,,Success
K8vZ917jC_f,Ian Asher,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917G-y7,Freestyle,Music,Dance/Electronic,Club Dance,http://twitter.com/Band_Freestyle,,,Success
K8vZ9175GDV,Gogol Bordello,Music,Rock,Alternative Rock,https://twitter.com/gogolbordello,https://www.facebook.com/gogolbordello,http://www.gogolbordello.com/,Success
Z7r9jZa2jm,Skullcrusher,Music,Other,Other,,,,Success
K8vZ917uaC0,Louie Devito,Music,Dance/Electronic,Club Dance,https://twitter.com/LouieDeVito,https://www.facebook.com/DJLouieDevito/,http://louiedevito.net/index.html,Success
K8vZ917Qi9f,The Moss,Music,Alternative,Alternative Rock,,,,Success
K8vZ917CAcV,Sports,Music,Dance/Electronic,Club Dance,https://twitter.com/sportsband,https://www.facebook.com/sportsband,https://sportsbandok.com,Success
K8vZ9171Mlf,Belle & Sebastian,Music,Rock,Alternative Rock,https://twitter.com/bellesglasgow,https://www.facebook.com/belleandsebastian,https://belleandsebastian.com/,Success
K8vZ9174jJ7,Loud Luxury,Music,Dance/Electronic,House,https://twitter.com/loudluxury,https://www.facebook.com/loudluxury,,Success
K8vZ9174RA7,The Elovaters,Music,Reggae,Reggae,https://twitter.com/TheElovaters,http://www.facebook.com/TheElovaters,https://theelovaters.com/,Success
K8vZ9175st0,LCD Soundsystem,Music,Rock,Pop,https://twitter.com/lcdsoundsystem,https://www.facebook.com/lcdsoundsystem,http://www.lcdsoundsystem.com/,Success
Z7r9jZaGuI,MK,Music,Other,Other,,,,Success
Z7r9jZa2m3,Mindchatter,Music,Other,Other,,,,Success
K8vZ9171xs7,Tito Nieves,Music,World,Latin,https://mobile.twitter.com/titonievs,https://www.facebook.com/TitoNievesoficial/,https://www.titonievesoficial.com,Success
K8vZ9178pt7,Sam Smith,Music,Pop,Pop,https://twitter.com/SAMSMITH,https://www.facebook.com/samsmithworld,http://samsmithworld.com/,Success
K8vZ917fYGV,Jay Som,Music,Alternative,Alternative Rock,https://twitter.com/jaysomband,https://www.facebook.com/jaysommusic,https://www.jaysommusic.com/,Success
K8vZ917uLh7,Danny Brown,Music,Hip-Hop/Rap,Urban,https://twitter.com/xdannyxbrownx,http://www.facebook.com/xdannyxbrownx,http://xdannyxbrownx.com/,Success
K8vZ9173oe0,Protomartyr,Music,Rock,Pop,https://twitter.com/protomartyrband?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.facebook.com/protomartyr,http://home.protomartyrband.com/,Success
K8vZ917rmMf,Santa Rave,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917rMh0,The Whine Up,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ91749cf,Myriam Hernandez,Music,World,Latin,https://twitter.com/MyriamHN,https://www.facebook.com/MyriamHernandezoficial,,Success
K8vZ917pdHf,shame,Music,Rock,Pop,https://twitter.com/shamebanduk,https://www.facebook.com/shamebanduk/,https://shame.world/,Success
K8vZ917jLt0,Venna,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917rUHf,Antarctigo Vespucci,Music,Rock,Indie Rock,,,,Success
K8vZ9174Ek0,Summer Salt,Music,Rock,Pop,https://twitter.com/SummerSaltATX,https://www.facebook.com/summersaltatx,https://www.summersalt.band,Success
K8vZ917Q9S7,Say She She,Music,Alternative,Alternative Rock,,https://www.facebook.com/saysheshe/,https://www.saysheshe.com,Success
K8vZ9175Xy7,The Hold Steady,Music,Rock,Alternative Rock,https://twitter.com/theholdsteady,https://www.facebook.com/TheHoldSteady,https://theholdsteady.net/,Success
K8vZ917bf30,The Rock and Roll Playhouse,Music,Rock,Rock & Roll,https://twitter.com/rrphkids,https://www.facebook.com/rockandrollplayhouse/,http://www.therockandrollplayhouse.com,Success
K8vZ917Kh30,Bearly Dead,Music,Undefined,Undefined,https://twitter.com/bearlydeadmusic,https://www.facebook.com/bearlydeadmusic,https://www.bearlydeadmusic.com/,Success
K8vZ917GC1f,3OH!3,Music,Rock,Pop,https://twitter.com/3oh3/,https://www.facebook.com/3oh3music,https://www.3oh3.com/,Success
K8vZ91780CV,White Ford Bronco,Music,Undefined,Undefined,https://twitter.com/whitefordbronco,https://www.facebook.com/people/White-Ford-Bronco/100045222303564/,https://www.whitefordbronco.com/,Success
K8vZ91727F0,Moon Hooch,Music,R&B,Funk,https://twitter.com/moonhooch,https://www.facebook.com/moonhooch/,https://www.moonhooch.com/,Success
K8vZ9175mW7,MATISYAHU,Music,Rock,Alternative Rock,https://twitter.com/matisyahu,https://www.facebook.com/matisyahu,http://matisyahuworld.com/,Success
K8vZ9172yTV,King Yellowman & the Sagittarius Band,Music,Reggae,Reggae,,,,Success
K8vZ9171u30,Ivan Neville,Music,Rock,Pop,,https://www.facebook.com/IvanNevilleMusic/,,Success
K8vZ917r7-7,Nefesh Mountain,Music,Folk,Americana,,https://www.facebook.com/nefeshmountain/,,Success
K8vZ917hzp7,The Warped Tour Band,Music,Undefined,Undefined,,,,Success
K8vZ9178Ucf,Samantha Fish,Music,Blues,Blues,https://twitter.com/Samantha_Fish,https://www.facebook.com/samanthafishmusic,http://www.samanthafish.com/,Success
K8vZ917jbZV,Andy Frasco & the U.N.,Music,Alternative,Alternative Rock,,,https://www.andyfrasco.com/,Success
K8vZ91715_f,Slick Rick,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ9175SCf,Who's Bad,Music,Undefined,Undefined,,https://www.facebook.com/whosbadmusic,https://www.whosbadmusic.com/,Success
K8vZ91714K0,Civ,Music,Rock,Pop,,https://www.facebook.com/civnyhc/,,Success
K8vZ917KzI0,Ratboys,Music,Rock,Indie Rock,https://twitter.com/ratboysband,https://www.facebook.com/ratboysmusic,https://www.ratboysband.com/,Success
K8vZ917fFJV,The Little Mermen,Music,Undefined,Undefined,https://twitter.com/TheLittleMermen,https://www.facebook.com/thelittlemermen/,https://www.thelittlemermen.com,Success
K8vZ917401V,Magic City Hippies,Music,Rock,Indie Rock,https://twitter.com/magicityhippies,https://www.facebook.com/MagicCityHippies/,https://www.magiccityhippies.com,Success
K8vZ917K4If,Samm Henshaw,Music,Pop,Adult Contemporary,https://twitter.com/sammhenshaw,https://www.facebook.com/SammHenshaw,http://www.sammhenshaw.com/,Success
K8vZ917GPq7,Beats Antique,Music,World,World,https://twitter.com/beatsantique,https://www.facebook.com/beatsantiquefans,http://beatsantique.com/,Success
K8vZ91711m7,Rebirth Brass Band,Music,Jazz,Jazz,https://mobile.twitter.com/rebirthbb,https://www.facebook.com/rebirthbrassband/,http://www.rebirthbrassband.com/,Success
K8vZ917uam0,TAUK,Music,Rock,Pop,https://twitter.com/taukband,https://www.facebook.com/taukband,http://taukband.com/,Success
K8vZ917q0DV,Taper's Choice,Music,Rock,Rock,,,,Success
K8vZ9171_nf,The Jazz Mandolin Project,Music,Jazz,Jazz,,,,Success
K8vZ9174Wo0,Yellow Days,Music,Rock,Pop,https://twitter.com/yellowdays,https://www.facebook.com/profile.php?id=100044261702460,https://www.yellowdayss.com/,Success
K8vZ917hla0,Hot In Herre: 2000s Dance Party,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9171bgV,Drain,Music,Metal,Heavy Metal,,,,Success
K8vZ9171RF7,The Sadies,Music,Rock,Alternative Rock,https://twitter.com/TheSadies,https://www.facebook.com/TheSadies,http://thesadies.net/,Success
K8vZ917QSR0,KPop Night,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917GkA0,Patrick Watson,Music,Rock,Pop,https://twitter.com/patrickwatson,https://www.facebook.com/patrickwatsonofficial,http://www.patrickwatson.net/,Success
K8vZ917CJyf,Half Step,Music,Rock,Alternative Rock,,,,Success
K8vZ917KkeV,Cory Henry,Music,Jazz,Jazz,https://twitter.com/cory_henry,https://www.facebook.com/pages/Cory-Henry/275001502510317,https://coryhenry.com/,Success
K8vZ91759bV,mclusky,Music,Rock,Alternative Rock,,,,Success
K8vZ9171UUV,John Medeski,Music,Jazz,Jazz,,,,Success
K8vZ917Qnjf,Naïka,Music,World,French Pop,,,,Success
K8vZ917hA-0,Hanabie.,Music,Metal,Metalcore,,,,Success
K8vZ9171fJV,Dance Hall Crashers,Music,Rock,Alternative Rock,,,,Success
K8vZ917rii7,DJ Raphi,Music,Children's Music,Children's Music,,,,Success
K8vZ917GpIf,Richard Clayderman,Music,Classical,Classical/Vocal,https://twitter.com/claydermanmusic,https://www.facebook.com/RichardClaydermanOfficial/,http://www.clayderman.co.uk/,Success
K8vZ917KMY7,Allie X,Music,Rock,Pop,https://twitter.com/alliex,https://www.facebook.com/alliexxxxandra/,https://alliex.com,Success
K8vZ917oCK7,Andres Cepeda,Music,World,Latin,https://twitter.com/andrescepeda,https://www.facebook.com/andrescepedaoficial,https://andrescepeda.com.co/,Success
K8vZ917K370,Angel Du$t,Music,Rock,Punk,https://mobile.twitter.com/angeldustmoney,https://www.facebook.com/angeldustmoney,https://www.angeldustmoney.com,Success
K8vZ917KjJf,Yumi Zouma,Music,Pop,Pop,https://twitter.com/YumiZouma,https://www.facebook.com/YumiZouma,https://yumizouma.com/,Success
K8vZ917jf7V,Shadowgrass,Music,Country,Bluegrass,,,,Success
K8vZ9175MB7,Lotus,Music,Rock,Alternative Rock,https://twitter.com/lotustweets,https://www.facebook.com/lotusvibes,https://lotusvibes.com/,Success
K8vZ9171El0,VNV Nation,Music,Rock,Alternative Rock,https://twitter.com/VNV_Nation,https://www.facebook.com/VNVNation,http://www.vnvnation.com/,Success
K8vZ917p3N7,The Great Gatsby Party,Music,Undefined,Undefined,,https://www.facebook.com/greatgatsbyparty,https://greatgatsbyparty.com/,Success
K8vZ917rYi0,Snocaps,Music,Alternative,Indie Rock,,,,Success
K8vZ9171pIf,Golden Smog,Music,Rock,Pop,,https://www.facebook.com/smoggolden,,Success
K8vZ917Q-a7,The Heavy Heavy,Music,Alternative,Alternative,https://twitter.com/theheavyheavyuk,https://www.facebook.com/theheavyheavymusic,https://www.theheavyheavy.com,Success
K8vZ917Q9M0,Avery Anna,Music,Country,Country,https://twitter.com/Avery_Anna_,https://www.facebook.com/averyannamusic/,,Success
K8vZ917CxE7,JD McPherson,Music,Rock,Pop,https://twitter.com/jdmcphersonjr,https://www.facebook.com/jdmcphersonhistyle,http://www.jdmcpherson.com/,Success
K8vZ9171Kx0,Yo La Tengo,Music,Rock,Alternative Rock,https://twitter.com/TheRealYLT,https://www.facebook.com/TheRealYLT,http://yolatengo.com/,Success
K8vZ917Glh0,Start Making Sense,Music,Undefined,Undefined,,https://www.facebook.com/talkingheadstribute,http://www.startmakingsenseband.com/,Success
K8vZ917CWR7,Weatherbox,Music,Pop,Pop,,,,Success
K8vZ917G1iV,The Felice Brothers,Music,Rock,Pop,https://twitter.com/felicebrothers,https://www.facebook.com/thefelicebrothers,http://www.thefelicebrothers.com/,Success
K8vZ917Qlr0,Cab Ellis,Music,Alternative,Alternative Rock,,,https://www.cabellisband.com/,Success
K8vZ9175SW7,We Are Scientists,Music,Rock,Alternative Rock,https://twitter.com/wearescientists,https://www.facebook.com/wearescientists,http://wearescientists.com/,Success
K8vZ9173Jo7,Bishop Allen,Music,Rock,Alternative Rock,,,,Success
K8vZ917r7oV,Takuya Nakamura,Music,Dance/Electronic,Electro-Jazz,,,,Success
K8vZ917Gmkf,The Infamous Stringdusters,Music,Country,Bluegrass,https://mobile.twitter.com/stringdusters,http://www.facebook.com/thestringdusters,http://www.thestringdusters.com/,Success
K8vZfZ7tAAk,Pinkshift,Music,Rock,Punk,,,,Success
K8vZ917_svV,Been Stellar,Music,Rock,Rock,https://twitter.com/beenstellar,https://www.facebook.com/b33nstellar,,Success
K8vZ917rp3V,Racing Mount Pleasant,Music,Rock,Garage Rock,,,,Success
K8vZ917hx_V,Greg Freeman,Music,Rock,Pop,,,https://greg-freeman.net/,Success
K8vZ9174G87,The Lemon Twigs,Music,Rock,Rock & Roll,https://twitter.com/thelemontwigs,https://www.facebook.com/TheLemonTwigs,http://thelemontwigs.com/,Success
K8vZ917_0_7,Jonah Kagen,Music,Pop,Pop,,,https://www.jonahkagen.com,Success
K8vZ917bIzV,Sprints,Music,Alternative,Adult Alternative Pop/Rock,https://twitter.com/sprintsmusic,https://www.facebook.com/sprintsmusic,https://www.sprintsmusic.com/,Success
K8vZ9173qaV,Mat Kerekes,Music,Rock,Pop,,https://www.facebook.com/MatKerekesMusic/,https://www.matkerekes.com/,Success
K8vZ917hR-7,Agriculture,Music,Metal,Heavy Metal,,,,Success
K8vZ917C9Rf,Lee Fields,Music,R&B,R&B,https://twitter.com/leefields12,https://www.facebook.com/leefieldsandtheexpressions,https://www.leefieldsandtheexpressions.com,Success
K8vZ9175V-7,Nightmare of You,Music,Rock,Pop,@nightmareofyou,,,Success
K8vZ917qyLf,Trueblood,Music,Rock,Indie Rock,,,,Success
K8vZ917brAV,Tyler Braden,Music,Country,Country,https://twitter.com/tylerbraden?lang=en,https://www.facebook.com/tylerbradenmusic/,https://www.tylerbraden.com/,Success
K8vZ917uF3f,Kevin Devine & the Goddamn Band,Music,Rock,Alternative Rock,https://mobile.twitter.com/kevindevinetwit,https://www.facebook.com/KevinDevineMusic,http://www.kevindevine.net,Success
K8vZ917bcc0,Guitarricadelafuente,Music,Folk,Folk,,,,Success
K8vZ917rs50,Betty Jo,Music,Rock,Rock,,,,Success
K8vZ917KEdf,Supersonic,Music,Rock,Rock,https://twitter.com/super_sonicna,https://www.facebook.com/supersonicnorthamerica/,http://www.tributetooasis.com/,Success
K8vZ917hpIf,Rhea Raj,Music,World,Bollywood,,,,Success
K8vZ917rR3V,Bimbo Summit,Music,Pop,Pop Rock,,,,Success
K8vZ917rYwV,Lizzie Donzis,Music,Pop,Indie Pop,,https://www.facebook.com/lizzy.donzis/,https://www.lizzydonzis.com/,Success
K8vZ9171O4f,The Silos,Music,Folk,Folk,,https://www.facebook.com/the.silos,http://www.thesilos.net/,Success
K8vZ917q5A7,Modern Alibi,Music,Rock,Alternative Rock,,,https://modernalibi.com/,Success
K8vZ917bnv0,Wynne,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917jlkV,Barrett,Music,Folk,Alternative Folk,,,,Success
K8vZ917hE_f,Rubio,Music,Latin,Latin,,,,Success
K8vZ917G78V,Great Lake Swimmers,Music,Rock,Alternative Rock,https://twitter.com/greatlakeswim,https://www.facebook.com/greatlakeswimmers,http://www.greatlakeswimmers.com/,Success
K8vZ917oG47,Adam Doleac,Music,Country,Country,https://twitter.com/AdamDoleacMusic,https://www.facebook.com/AdamDoleacMusic/,https://www.adamdoleac.com/,Success
K8vZ917q5OV,The Dutch Kills,Music,Rock,Pop,,,,Success
K8vZ917rpB0,Sam Sample,Music,Country,Country,,,https://www.samsamplemusic.com/,Success
K8vZ917_OM7,The Red Party,Music,Rock,Punk,,https://www.facebook.com/nycredparty/,https://www.redpartynyc.com/,Success
K8vZ917_QCV,KiNG MALA,Music,Pop,Pop,,https://www.facebook.com/kingmalamusic/,https://www.kingmala.com,Success
K8vZ917qSnf,The Band Solstice,Music,Alternative,Indie Rock,,,https://www.thebandsolstice.com/,Success
K8vZ917fKp7,Makuta,Music,Rock,Pop,,https://www.facebook.com/OfficialMAKUTA/,https://www.makutamusic.com/,Success
K8vZ9174nXf,Ella Mai,Music,R&B,R&B,https://twitter.com/ellamai,https://www.facebook.com/itsellamai,http://ellamai.com/,Success
K8vZ917rMyV,Matt Kelley & The Big Reveal,Music,Rock,Rock & Roll,,https://www.facebook.com/mattkelleymusic,https://mattkelleyandthebigreveal.com/,Success
K8vZ917QeEf,Added Color,Music,Alternative,Alternative Rock,,https://www.facebook.com/addedcolor,,Success
K8vZ917uqQV,Yule Dogs,Music,Rock,Alternative Rock,,,,Success
K8vZ917jr90,Kodoku,Music,Pop,Pop,,,,Success
K8vZ917q0BV,Manic Honey,Music,Rock,Pop,,https://www.facebook.com/profile.php,,Success
K8vZ917bsIf,Bankrol Hayden,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917rU6f,The Schwegs,Music,Rock,Pop Punk,,https://www.facebook.com/p/The-Schwegs-100093699620128/,,Success
K8vZ917_YyV,TELYKAST,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917rsU0,Patrick Bolden-Smith,Music,R&B,R&B,,,,Success
K8vZ917r8m0,Seamstress,Music,Rock,Rock,,,,Success
K8vZ91728E7,Highly Suspect,Music,Rock,Pop,https://twitter.com/Highly_Suspect,https://www.facebook.com/HighlySuspect,http://www.highlysuspect.net/,Success
